sku,date,actual,raw_pred,calibrated_pred,raw_acc,calibrated_acc,is_promo,discount_rate,ppc_fee
SKU_12,2025-10-22,36,33,33,89.0999984741211,89.0999984741211,0,5.0,149
SKU_12,2025-10-23,35,35,35,99.4000015258789,99.4000015258789,0,5.2,172
SKU_12,2025-10-24,34,48,48,31.0,31.0,0,6.4,283
SKU_12,2025-10-25,37,32,32,80.19999694824219,80.19999694824219,0,7.1,136
SKU_12,2025-10-26,28,33,33,69.19999694824219,69.19999694824219,0,6.3,181
SKU_12,2025-10-27,30,31,31,95.80000305175781,95.80000305175781,0,5.0,147
SKU_12,2025-10-28,28,30,30,85.80000305175781,85.80000305175781,0,5.0,116
SKU_12,2025-10-29,37,30,30,72.0999984741211,72.0999984741211,0,5.2,157
SKU_12,2025-10-30,37,31,31,75.0,75.0,0,6.9,155
SKU_12,2025-10-31,25,29,29,68.4000015258789,68.4000015258789,0,5.0,132
SKU_12,2025-11-01,40,39,39,95.4000015258789,95.4000015258789,0,7.0,257
SKU_12,2025-11-02,34,32,32,91.69999694824219,91.69999694824219,0,6.0,164
SKU_12,2025-11-03,42,32,32,66.19999694824219,66.19999694824219,0,6.4,171
SKU_12,2025-11-04,31,32,32,94.4000015258789,94.4000015258789,0,6.1,146
SKU_12,2025-11-05,34,34,34,98.30000305175781,98.30000305175781,0,5.3,192
SKU_12,2025-11-06,41,35,35,79.19999694824219,79.19999694824219,0,5.7,198
SKU_12,2025-11-07,44,35,35,71.0999984741211,71.0999984741211,0,6.0,170
SKU_12,2025-11-08,36,36,36,98.5,98.5,0,5.9,179
SKU_12,2025-11-09,36,35,35,97.19999694824219,97.19999694824219,0,5.0,170
SKU_12,2025-11-10,38,36,36,92.80000305175781,92.80000305175781,0,5.6,186
SKU_12,2025-11-11,35,39,39,80.5,80.5,0,5.0,252
SKU_12,2025-11-12,36,38,38,91.80000305175781,91.80000305175781,0,6.3,197
SKU_12,2025-11-13,38,43,43,79.0,79.0,0,5.0,238
SKU_12,2025-11-14,41,44,44,89.5,89.5,0,6.1,216
SKU_12,2025-11-15,43,47,47,85.0999984741211,85.0999984741211,0,6.7,239
SKU_12,2025-11-16,39,52,52,50.400001525878906,50.400001525878906,0,5.8,226
SKU_12,2025-11-17,90,66,66,68.80000305175781,68.80000305175781,0,5.8,306
SKU_12,2025-11-18,83,105,105,69.19999694824219,69.19999694824219,0,6.2,395
SKU_12,2025-11-19,81,128,128,31.5,31.5,0,6.1,415
SKU_12,2025-11-20,493,765,539,43.20000076293945,90.5,0,5.0,1965
SKU_12,2025-11-21,294,278,278,94.30000305175781,94.30000305175781,0,5.0,789
SKU_12,2025-11-22,318,341,341,92.5999984741211,92.5999984741211,1,5.0,1062
SKU_12,2025-11-23,315,494,427,40.79999923706055,63.1,1,5.0,1456
SKU_12,2025-11-24,256,498,498,0.5,0.5,1,5.0,1615
SKU_12,2025-11-25,270,437,379,35.099998474121094,57.5,1,5.0,1281
SKU_12,2025-11-26,243,418,363,23.700000762939453,47.8,1,5.0,1164
SKU_12,2025-11-27,305,575,507,7.5,30.8,1,5.0,1509
SKU_12,2025-11-28,963,923,818,95.80000305175781,84.8,1,5.0,2333
SKU_12,2025-11-29,365,389,389,93.0999984741211,93.0999984741211,1,5.0,1057
SKU_13,2025-10-01,21,22,22,87.5,87.5,0,5.0,0
SKU_13,2025-10-02,23,22,22,92.69999694824219,92.69999694824219,0,5.0,0
SKU_13,2025-10-03,38,23,23,41.29999923706055,41.29999923706055,0,5.0,0
SKU_13,2025-10-04,22,24,24,77.9000015258789,77.9000015258789,0,5.0,0
SKU_13,2025-10-05,28,22,22,63.29999923706055,63.29999923706055,0,5.0,0
SKU_13,2025-10-06,21,23,23,80.19999694824219,80.19999694824219,0,5.0,0
SKU_13,2025-10-07,58,23,23,22.200000762939453,22.200000762939453,0,5.0,0
SKU_13,2025-10-08,73,23,23,16.399999618530273,16.399999618530273,0,5.0,0
SKU_13,2025-10-09,37,23,23,42.29999923706055,42.29999923706055,0,5.0,0
SKU_13,2025-10-10,24,24,24,99.0,99.0,0,5.0,0
SKU_13,2025-10-11,23,26,26,74.30000305175781,74.30000305175781,0,5.0,0
SKU_13,2025-10-12,36,23,23,43.5,43.5,0,5.0,0
SKU_13,2025-10-13,26,24,24,81.19999694824219,81.19999694824219,0,5.0,0
SKU_13,2025-10-14,24,23,23,90.80000305175781,90.80000305175781,0,5.0,0
SKU_13,2025-10-15,21,23,23,70.5999984741211,70.5999984741211,0,5.0,0
SKU_13,2025-10-16,22,23,23,88.69999694824219,88.69999694824219,0,5.0,0
SKU_13,2025-10-17,31,24,24,63.79999923706055,63.79999923706055,0,5.0,0
SKU_13,2025-10-18,26,25,25,88.80000305175781,88.80000305175781,0,5.0,0
SKU_13,2025-10-19,30,25,25,69.80000305175781,69.80000305175781,0,5.0,0
SKU_13,2025-10-20,29,23,23,64.5,64.5,0,5.0,0
SKU_13,2025-10-21,24,23,23,93.5999984741211,93.5999984741211,0,5.0,0
SKU_13,2025-10-22,30,24,24,62.70000076293945,62.70000076293945,0,5.0,0
SKU_13,2025-10-23,24,25,25,87.69999694824219,87.69999694824219,0,5.0,0
SKU_13,2025-10-24,26,24,24,88.30000305175781,88.30000305175781,0,5.0,0
SKU_13,2025-10-25,23,25,25,81.80000305175781,81.80000305175781,0,5.0,0
SKU_13,2025-10-26,33,25,25,59.0,59.0,0,5.0,0
SKU_13,2025-10-27,30,24,24,64.30000305175781,64.30000305175781,0,5.0,0
SKU_13,2025-10-28,33,24,24,54.29999923706055,54.29999923706055,0,5.0,0
SKU_13,2025-10-29,25,24,24,89.0999984741211,89.0999984741211,0,5.0,0
SKU_13,2025-10-30,26,24,24,82.5999984741211,82.5999984741211,0,5.0,0
SKU_13,2025-10-31,25,24,24,90.5999984741211,90.5999984741211,0,5.0,0
SKU_13,2025-11-01,22,25,25,68.9000015258789,68.9000015258789,0,5.0,0
SKU_13,2025-11-02,26,26,26,96.80000305175781,96.80000305175781,0,5.0,0
SKU_13,2025-11-03,24,26,26,84.5999984741211,84.5999984741211,0,5.0,0
SKU_13,2025-11-04,24,24,24,98.30000305175781,98.30000305175781,0,5.0,0
SKU_13,2025-11-05,25,25,25,96.5999984741211,96.5999984741211,0,5.0,0
SKU_13,2025-11-06,22,27,27,48.79999923706055,48.79999923706055,0,5.0,0
SKU_13,2025-11-07,22,27,27,46.79999923706055,46.79999923706055,0,5.0,0
SKU_13,2025-11-08,22,26,26,55.0,55.0,0,5.0,0
SKU_13,2025-11-09,23,26,26,69.30000305175781,69.30000305175781,0,5.0,0
SKU_13,2025-11-10,27,28,28,91.5,91.5,0,5.0,1
SKU_13,2025-11-11,23,27,27,60.0,60.0,0,5.0,0
SKU_13,2025-11-12,21,26,26,42.29999923706055,42.29999923706055,0,5.0,0
SKU_13,2025-11-13,32,26,26,70.0999984741211,70.0999984741211,0,5.0,0
SKU_13,2025-11-14,19,28,28,0.0,0.0,0,5.0,0
SKU_13,2025-11-15,22,28,28,34.599998474121094,34.599998474121094,0,5.0,0
SKU_13,2025-11-16,20,26,26,7.400000095367432,7.400000095367432,0,5.0,0
SKU_13,2025-11-17,15,28,28,0.0,0.0,0,5.0,0
SKU_13,2025-11-18,18,35,35,0.0,0.0,0,5.0,0
SKU_13,2025-11-19,16,36,36,0.0,0.0,0,5.0,0
SKU_13,2025-11-20,47,39,39,76.5999984741211,76.5999984741211,0,5.0,0
SKU_13,2025-11-21,69,44,44,56.099998474121094,56.099998474121094,0,5.0,0
SKU_13,2025-11-22,61,45,45,66.80000305175781,66.80000305175781,1,5.0,0
SKU_13,2025-11-23,70,51,51,66.4000015258789,66.4000015258789,1,5.0,0
SKU_13,2025-11-24,67,49,49,66.30000305175781,66.30000305175781,1,5.0,0
SKU_13,2025-11-25,57,48,48,79.80000305175781,79.80000305175781,1,5.0,0
SKU_13,2025-11-26,61,61,61,99.4000015258789,99.4000015258789,1,5.0,0
SKU_13,2025-11-27,73,56,56,70.9000015258789,70.9000015258789,1,5.0,0
SKU_13,2025-11-28,122,82,82,63.400001525878906,63.400001525878906,1,5.0,0
SKU_13,2025-11-29,73,83,83,83.30000305175781,83.30000305175781,1,5.0,0
SKU_14,2025-10-01,60,65,65,90.0999984741211,90.0999984741211,0,6.0,160
SKU_14,2025-10-02,60,64,64,90.69999694824219,90.69999694824219,0,5.2,170
SKU_14,2025-10-03,62,63,63,98.0999984741211,98.0999984741211,0,5.6,176
SKU_14,2025-10-04,59,59,59,99.0999984741211,99.0999984741211,0,5.5,172
SKU_14,2025-10-05,57,61,61,90.30000305175781,90.30000305175781,0,5.1,198
SKU_14,2025-10-06,62,74,74,75.5999984741211,75.5999984741211,0,5.1,261
SKU_14,2025-10-07,129,104,104,78.80000305175781,78.80000305175781,0,5.5,364
SKU_14,2025-10-08,119,130,130,90.0999984741211,90.0999984741211,0,5.3,459
SKU_14,2025-10-09,84,99,99,78.9000015258789,78.9000015258789,0,5.6,328
SKU_14,2025-10-10,81,79,79,96.9000015258789,96.9000015258789,0,5.9,255
SKU_14,2025-10-11,66,73,73,87.4000015258789,87.4000015258789,0,5.4,253
SKU_14,2025-10-12,73,78,78,92.19999694824219,92.19999694824219,0,5.4,311
SKU_14,2025-10-13,105,84,84,77.0999984741211,77.0999984741211,0,6.0,290
SKU_14,2025-10-14,96,80,80,81.0,81.0,0,5.8,248
SKU_14,2025-10-15,107,81,81,71.9000015258789,71.9000015258789,0,5.4,255
SKU_14,2025-10-16,87,84,84,96.5999984741211,96.5999984741211,0,5.6,289
SKU_14,2025-10-17,94,87,87,91.5,91.5,0,5.9,293
SKU_14,2025-10-18,87,79,79,89.19999694824219,89.19999694824219,0,5.6,300
SKU_14,2025-10-19,85,90,90,92.9000015258789,92.9000015258789,0,5.3,359
SKU_14,2025-10-20,72,74,74,97.30000305175781,97.30000305175781,0,5.1,240
SKU_14,2025-10-21,114,108,108,94.0999984741211,94.0999984741211,0,5.7,386
SKU_14,2025-10-22,114,100,100,86.19999694824219,86.19999694824219,0,5.8,346
SKU_14,2025-10-23,114,87,87,73.5,73.5,0,5.2,303
SKU_14,2025-10-24,103,97,97,92.9000015258789,92.9000015258789,0,5.3,358
SKU_14,2025-10-25,104,88,88,82.19999694824219,82.19999694824219,0,5.4,354
SKU_14,2025-10-26,124,91,91,70.0999984741211,70.0999984741211,0,5.5,366
SKU_14,2025-10-27,106,92,92,84.80000305175781,84.80000305175781,0,5.3,338
SKU_14,2025-10-28,91,93,93,97.0,97.0,0,5.4,338
SKU_14,2025-10-29,89,94,94,92.80000305175781,92.80000305175781,0,5.9,324
SKU_14,2025-10-30,86,87,87,98.19999694824219,98.19999694824219,0,5.5,310
SKU_14,2025-10-31,66,69,69,93.5999984741211,93.5999984741211,0,5.2,226
SKU_14,2025-11-01,72,75,75,94.5,94.5,0,5.2,287
SKU_14,2025-11-02,114,95,95,80.80000305175781,80.80000305175781,0,9.2,374
SKU_14,2025-11-03,131,97,97,70.9000015258789,70.9000015258789,0,9.4,359
SKU_14,2025-11-04,89,86,86,95.4000015258789,95.4000015258789,0,6.4,303
SKU_14,2025-11-05,82,86,86,93.9000015258789,93.9000015258789,0,6.1,282
SKU_14,2025-11-06,115,94,94,79.5,79.5,0,6.3,326
SKU_14,2025-11-07,102,88,88,84.0999984741211,84.0999984741211,0,6.7,305
SKU_14,2025-11-08,71,84,84,77.4000015258789,77.4000015258789,0,6.9,324
SKU_14,2025-11-09,128,119,119,92.4000015258789,92.4000015258789,0,6.4,484
SKU_14,2025-11-10,144,130,130,89.5999984741211,89.5999984741211,0,6.5,512
SKU_14,2025-11-11,117,122,122,95.4000015258789,95.4000015258789,0,6.4,471
SKU_14,2025-11-12,93,99,99,92.0,92.0,0,6.7,347
SKU_14,2025-11-13,100,87,87,85.0,85.0,0,6.5,307
SKU_14,2025-11-14,113,87,87,74.30000305175781,74.30000305175781,0,10.5,315
SKU_14,2025-11-15,81,76,76,92.5999984741211,92.5999984741211,0,6.6,278
SKU_14,2025-11-16,85,92,92,91.0,91.0,0,5.6,367
SKU_14,2025-11-17,91,106,106,81.0,81.0,0,5.4,401
SKU_14,2025-11-18,108,99,99,90.69999694824219,90.69999694824219,0,5.4,350
SKU_14,2025-11-19,101,100,100,98.30000305175781,98.30000305175781,0,6.0,336
SKU_14,2025-11-20,129,109,109,82.30000305175781,82.30000305175781,0,6.2,395
SKU_14,2025-11-21,104,104,104,99.9000015258789,99.9000015258789,0,5.7,358
SKU_14,2025-11-22,135,113,113,81.69999694824219,81.69999694824219,1,5.6,447
SKU_14,2025-11-23,105,118,118,85.5,85.5,1,5.8,477
SKU_14,2025-11-24,105,104,104,99.4000015258789,99.4000015258789,1,5.9,393
SKU_14,2025-11-25,89,100,100,84.9000015258789,84.9000015258789,1,6.2,348
SKU_14,2025-11-26,88,113,113,66.80000305175781,66.80000305175781,1,5.9,373
SKU_14,2025-11-27,101,114,114,85.0,85.0,1,6.2,392
SKU_14,2025-11-28,179,199,199,87.69999694824219,87.69999694824219,1,6.0,667
SKU_14,2025-11-29,122,128,128,94.5,94.5,1,5.7,465
SKU_15,2025-10-01,100,107,107,91.69999694824219,91.69999694824219,0,5.0,0
SKU_15,2025-10-02,124,118,118,94.5999984741211,94.5999984741211,0,5.0,0
SKU_15,2025-10-03,142,119,119,82.5,82.5,0,5.0,0
SKU_15,2025-10-04,146,123,123,82.9000015258789,82.9000015258789,0,5.0,0
SKU_15,2025-10-05,169,142,141,82.9000015258789,82.1,0,5.0,0
SKU_15,2025-10-06,119,124,124,95.0999984741211,95.0999984741211,0,5.0,0
SKU_15,2025-10-07,318,116,116,33.900001525878906,33.900001525878906,0,5.0,0
SKU_15,2025-10-08,362,116,116,29.600000381469727,29.600000381469727,0,5.0,0
SKU_15,2025-10-09,169,116,116,65.69999694824219,65.69999694824219,0,5.0,0
SKU_15,2025-10-10,163,116,116,68.5,68.5,0,5.0,0
SKU_15,2025-10-11,157,116,116,71.5,71.5,0,5.0,0
SKU_15,2025-10-12,186,125,125,64.80000305175781,64.80000305175781,0,5.0,0
SKU_15,2025-10-13,87,113,113,64.9000015258789,64.9000015258789,0,5.0,0
SKU_15,2025-10-14,61,103,103,12.600000381469727,12.600000381469727,0,5.0,0
SKU_15,2025-10-15,75,99,99,60.599998474121094,60.599998474121094,0,5.0,0
SKU_15,2025-10-16,91,97,97,91.80000305175781,91.80000305175781,0,5.0,0
SKU_15,2025-10-17,97,98,98,98.4000015258789,98.4000015258789,0,5.0,0
SKU_15,2025-10-18,86,95,95,87.5,87.5,0,5.0,0
SKU_15,2025-10-19,105,98,98,92.4000015258789,92.4000015258789,0,5.0,0
SKU_15,2025-10-20,81,95,95,79.19999694824219,79.19999694824219,0,5.0,0
SKU_15,2025-10-21,67,85,85,67.30000305175781,67.30000305175781,0,5.0,0
SKU_15,2025-10-22,92,83,83,88.80000305175781,88.80000305175781,0,5.0,0
SKU_15,2025-10-23,81,83,83,96.5,96.5,0,5.3,0
SKU_15,2025-10-24,104,85,85,79.30000305175781,79.30000305175781,0,5.0,0
SKU_15,2025-10-25,82,83,83,97.9000015258789,97.9000015258789,0,5.0,0
SKU_15,2025-10-26,102,88,88,84.19999694824219,84.19999694824219,0,5.0,0
SKU_15,2025-10-27,86,87,87,99.0999984741211,99.0999984741211,0,5.0,0
SKU_15,2025-10-28,89,79,79,87.0,87.0,0,5.0,0
SKU_15,2025-10-29,76,79,79,95.0999984741211,95.0999984741211,0,5.0,0
SKU_15,2025-10-30,85,79,79,91.19999694824219,91.19999694824219,0,5.0,0
SKU_15,2025-10-31,70,79,79,83.5,83.5,0,5.0,0
SKU_15,2025-11-01,81,82,82,99.0,99.0,0,5.0,0
SKU_15,2025-11-02,120,93,93,74.80000305175781,74.80000305175781,0,5.0,0
SKU_15,2025-11-03,98,89,89,89.0999984741211,89.0999984741211,0,5.0,0
SKU_15,2025-11-04,88,81,81,91.19999694824219,91.19999694824219,0,5.0,0
SKU_15,2025-11-05,79,82,82,95.5,95.5,0,5.0,0
SKU_15,2025-11-06,72,81,81,85.5,85.5,0,5.0,0
SKU_15,2025-11-07,79,84,84,92.19999694824219,92.19999694824219,0,5.0,0
SKU_15,2025-11-08,89,88,88,99.0,99.0,0,5.0,0
SKU_15,2025-11-09,78,102,102,62.400001525878906,62.400001525878906,0,5.0,0
SKU_15,2025-11-10,89,97,97,89.69999694824219,89.69999694824219,0,5.0,0
SKU_15,2025-11-11,86,93,93,90.4000015258789,90.4000015258789,0,5.0,0
SKU_15,2025-11-12,72,88,88,73.0999984741211,73.0999984741211,0,5.0,0
SKU_15,2025-11-13,79,87,87,87.69999694824219,87.69999694824219,0,5.0,0
SKU_15,2025-11-14,84,93,93,87.4000015258789,87.4000015258789,0,5.0,0
SKU_15,2025-11-15,85,95,95,86.0999984741211,86.0999984741211,0,5.0,0
SKU_15,2025-11-16,98,111,111,84.19999694824219,84.19999694824219,0,5.0,0
SKU_15,2025-11-17,85,109,109,66.5,66.5,0,5.0,0
SKU_15,2025-11-18,75,111,111,42.400001525878906,42.400001525878906,0,5.0,0
SKU_15,2025-11-19,81,121,121,41.5,41.5,0,5.0,0
SKU_15,2025-11-20,220,134,134,58.599998474121094,58.599998474121094,0,5.0,0
SKU_15,2025-11-21,189,143,143,73.69999694824219,73.69999694824219,0,5.0,0
SKU_15,2025-11-22,173,152,152,86.9000015258789,86.9000015258789,1,5.0,0
SKU_15,2025-11-23,199,169,169,83.80000305175781,83.80000305175781,1,5.0,0
SKU_15,2025-11-24,164,169,169,96.5,96.5,1,5.0,0
SKU_15,2025-11-25,166,177,177,92.69999694824219,92.69999694824219,1,5.0,0
SKU_15,2025-11-26,153,183,183,78.4000015258789,78.4000015258789,1,5.0,0
SKU_15,2025-11-27,171,205,205,78.5999984741211,78.5999984741211,1,5.0,0
SKU_15,2025-11-28,281,224,224,78.5999984741211,78.5999984741211,1,5.0,0
SKU_15,2025-11-29,178,239,239,62.79999923706055,62.79999923706055,1,5.0,0
SKU_16,2025-10-01,55,68,68,69.30000305175781,69.30000305175781,0,5.7,200
SKU_16,2025-10-02,70,70,70,99.69999694824219,99.69999694824219,0,5.6,199
SKU_16,2025-10-03,59,72,72,71.80000305175781,71.80000305175781,0,5.7,193
SKU_16,2025-10-04,63,76,76,74.0,74.0,0,5.9,206
SKU_16,2025-10-05,71,82,82,81.0999984741211,81.0999984741211,0,5.9,199
SKU_16,2025-10-06,67,87,87,62.400001525878906,62.400001525878906,0,6.7,210
SKU_16,2025-10-07,518,589,408,86.0,78.1,0,6.2,1273
SKU_16,2025-10-08,652,703,496,92.0,75.6,0,6.3,1585
SKU_16,2025-10-09,169,99,99,54.900001525878906,54.900001525878906,0,6.3,224
SKU_16,2025-10-10,132,90,90,64.80000305175781,64.80000305175781,0,6.7,204
SKU_16,2025-10-11,127,83,83,61.400001525878906,61.400001525878906,0,5.9,173
SKU_16,2025-10-12,101,82,82,78.69999694824219,78.69999694824219,0,5.6,207
SKU_16,2025-10-13,67,81,81,73.19999694824219,73.19999694824219,0,6.1,220
SKU_16,2025-10-14,74,74,74,99.30000305175781,99.30000305175781,0,6.2,158
SKU_16,2025-10-15,65,75,75,81.0,81.0,0,5.8,180
SKU_16,2025-10-16,71,77,77,89.80000305175781,89.80000305175781,0,6.4,180
SKU_16,2025-10-17,56,69,69,70.0,70.0,0,5.5,181
SKU_16,2025-10-18,72,69,69,95.0,95.0,0,5.7,188
SKU_16,2025-10-19,73,72,72,97.80000305175781,97.80000305175781,0,6.2,206
SKU_16,2025-10-20,46,71,71,25.100000381469727,25.100000381469727,0,5.0,163
SKU_16,2025-10-21,61,72,72,76.0999984741211,76.0999984741211,0,6.1,177
SKU_16,2025-10-22,61,82,82,55.79999923706055,55.79999923706055,0,5.4,267
SKU_16,2025-10-23,95,73,73,73.5999984741211,73.5999984741211,0,6.0,180
SKU_16,2025-10-24,85,76,76,87.0999984741211,87.0999984741211,0,6.2,190
SKU_16,2025-10-25,71,72,72,97.9000015258789,97.9000015258789,0,6.2,172
SKU_16,2025-10-26,80,73,73,89.5,89.5,0,6.7,253
SKU_16,2025-10-27,74,67,67,88.69999694824219,88.69999694824219,0,5.7,192
SKU_16,2025-10-28,74,68,68,90.80000305175781,90.80000305175781,0,6.0,215
SKU_16,2025-10-29,73,68,68,90.9000015258789,90.9000015258789,0,6.2,196
SKU_16,2025-10-30,78,65,65,79.9000015258789,79.9000015258789,0,5.9,165
SKU_16,2025-10-31,71,65,65,89.80000305175781,89.80000305175781,0,6.6,143
SKU_16,2025-11-01,75,66,66,84.9000015258789,84.9000015258789,0,6.1,170
SKU_16,2025-11-02,75,67,67,87.4000015258789,87.4000015258789,0,6.2,194
SKU_16,2025-11-03,56,68,68,72.5999984741211,72.5999984741211,0,5.8,167
SKU_16,2025-11-04,79,69,69,84.30000305175781,84.30000305175781,0,6.5,165
SKU_16,2025-11-05,60,71,71,75.5999984741211,75.5999984741211,0,5.0,252
SKU_16,2025-11-06,58,69,69,76.0999984741211,76.0999984741211,0,14.5,202
SKU_16,2025-11-07,89,68,68,72.30000305175781,72.30000305175781,0,14.5,165
SKU_16,2025-11-08,71,68,68,94.0,94.0,0,14.7,178
SKU_16,2025-11-09,83,70,70,81.0,81.0,0,14.1,234
SKU_16,2025-11-10,71,67,67,92.5999984741211,92.5999984741211,0,14.7,158
SKU_16,2025-11-11,62,67,67,90.19999694824219,90.19999694824219,0,14.6,186
SKU_16,2025-11-12,51,67,67,58.5,58.5,0,14.7,176
SKU_16,2025-11-13,62,68,68,88.5999984741211,88.5999984741211,0,10.8,172
SKU_16,2025-11-14,91,68,68,70.5999984741211,70.5999984741211,0,5.8,150
SKU_16,2025-11-15,79,69,69,84.30000305175781,84.30000305175781,0,6.2,164
SKU_16,2025-11-16,82,70,70,83.19999694824219,83.19999694824219,0,6.0,209
SKU_16,2025-11-17,74,71,71,94.80000305175781,94.80000305175781,0,5.6,206
SKU_16,2025-11-18,86,98,98,83.19999694824219,83.19999694824219,0,6.2,169
SKU_16,2025-11-19,68,105,105,32.599998474121094,32.599998474121094,0,5.4,187
SKU_16,2025-11-20,308,442,426,54.599998474121094,60.1,0,5.0,873
SKU_16,2025-11-21,179,238,238,64.5999984741211,64.5999984741211,0,5.0,446
SKU_16,2025-11-22,191,338,338,17.200000762939453,17.200000762939453,1,5.0,477
SKU_16,2025-11-23,228,393,393,23.299999237060547,23.299999237060547,1,5.0,583
SKU_16,2025-11-24,519,276,276,52.0,52.0,1,5.0,492
SKU_16,2025-11-25,312,268,268,85.4000015258789,85.4000015258789,1,5.0,444
SKU_16,2025-11-26,312,309,309,99.0,99.0,1,5.0,468
SKU_16,2025-11-27,355,330,330,92.69999694824219,92.69999694824219,1,5.0,477
SKU_16,2025-11-28,867,958,958,89.4000015258789,89.4000015258789,1,5.0,1409
SKU_16,2025-11-29,387,246,246,62.29999923706055,62.29999923706055,1,5.0,278
SKU_17,2025-10-01,35,44,44,60.70000076293945,60.70000076293945,0,19.8,57
SKU_17,2025-10-02,40,44,44,86.5999984741211,86.5999984741211,0,18.2,57
SKU_17,2025-10-03,52,44,44,79.5999984741211,79.5999984741211,0,16.2,57
SKU_17,2025-10-04,53,46,46,81.5999984741211,81.5999984741211,0,21.6,110
SKU_17,2025-10-05,43,44,44,95.69999694824219,95.69999694824219,0,23.0,89
SKU_17,2025-10-06,33,44,44,47.0,47.0,0,19.1,97
SKU_17,2025-10-07,90,134,134,42.599998474121094,42.599998474121094,0,6.2,322
SKU_17,2025-10-08,123,132,132,91.4000015258789,91.4000015258789,0,6.7,281
SKU_17,2025-10-09,35,44,44,58.900001525878906,58.900001525878906,0,18.3,59
SKU_17,2025-10-10,43,46,46,90.4000015258789,90.4000015258789,0,19.3,83
SKU_17,2025-10-11,46,44,44,93.0999984741211,93.0999984741211,0,19.8,77
SKU_17,2025-10-12,39,45,45,75.9000015258789,75.9000015258789,0,19.6,109
SKU_17,2025-10-13,56,44,44,71.5999984741211,71.5999984741211,0,19.9,74
SKU_17,2025-10-14,47,44,44,90.5999984741211,90.5999984741211,0,19.9,84
SKU_17,2025-10-15,50,45,45,86.4000015258789,86.4000015258789,0,16.4,82
SKU_17,2025-10-16,42,43,43,97.69999694824219,97.69999694824219,0,22.1,77
SKU_17,2025-10-17,49,44,44,86.5999984741211,86.5999984741211,0,20.2,107
SKU_17,2025-10-18,40,43,43,90.5999984741211,90.5999984741211,0,20.4,83
SKU_17,2025-10-19,45,42,42,89.0999984741211,89.0999984741211,0,21.7,77
SKU_17,2025-10-20,49,42,42,79.30000305175781,79.30000305175781,0,22.0,77
SKU_17,2025-10-21,46,43,43,91.4000015258789,91.4000015258789,0,22.8,76
SKU_17,2025-10-22,43,54,54,63.5,63.5,0,19.1,136
SKU_17,2025-10-23,30,48,48,0.0,0.0,0,16.3,84
SKU_17,2025-10-24,43,46,46,91.5999984741211,91.5999984741211,0,23.5,76
SKU_17,2025-10-25,38,47,47,65.0,65.0,0,19.7,78
SKU_17,2025-10-26,41,46,46,81.9000015258789,81.9000015258789,0,19.4,79
SKU_17,2025-10-27,64,47,47,67.19999694824219,67.19999694824219,0,5.7,76
SKU_17,2025-10-28,75,54,54,66.9000015258789,66.9000015258789,0,5.7,107
SKU_17,2025-10-29,68,56,56,78.5999984741211,78.5999984741211,0,6.2,135
SKU_17,2025-10-30,74,60,60,77.5,77.5,0,6.0,153
SKU_17,2025-10-31,67,58,58,83.5999984741211,83.5999984741211,0,6.6,122
SKU_17,2025-11-01,76,66,66,84.5,84.5,0,5.5,153
SKU_17,2025-11-02,84,65,65,73.30000305175781,73.30000305175781,0,5.6,161
SKU_17,2025-11-03,65,66,66,98.0,98.0,0,6.0,157
SKU_17,2025-11-04,81,66,66,77.19999694824219,77.19999694824219,0,6.0,155
SKU_17,2025-11-05,66,64,64,97.0999984741211,97.0999984741211,0,5.5,134
SKU_17,2025-11-06,91,64,64,65.0,65.0,0,6.3,126
SKU_17,2025-11-07,89,66,66,69.5999984741211,69.5999984741211,0,5.7,153
SKU_17,2025-11-08,92,63,63,63.599998474121094,63.599998474121094,0,5.9,132
SKU_17,2025-11-09,93,63,63,62.0,62.0,0,6.1,148
SKU_17,2025-11-10,45,51,51,81.5999984741211,81.5999984741211,0,25.8,114
SKU_17,2025-11-11,25,49,49,0.0,0.0,0,30.0,131
SKU_17,2025-11-12,50,46,46,89.5999984741211,89.5999984741211,0,29.3,84
SKU_17,2025-11-13,36,46,46,55.599998474121094,55.599998474121094,0,27.9,81
SKU_17,2025-11-14,40,47,47,72.5,72.5,0,28.3,80
SKU_17,2025-11-15,32,48,48,18.0,18.0,0,30.0,81
SKU_17,2025-11-16,45,48,48,91.5999984741211,91.5999984741211,0,30.0,81
SKU_17,2025-11-17,47,50,50,92.5,92.5,0,27.9,88
SKU_17,2025-11-18,29,52,52,0.0,0.0,0,28.8,80
SKU_17,2025-11-19,41,55,55,49.599998474121094,49.599998474121094,0,28.2,88
SKU_17,2025-11-20,87,66,66,71.80000305175781,71.80000305175781,0,5.9,113
SKU_17,2025-11-21,70,70,70,99.4000015258789,99.4000015258789,0,6.5,103
SKU_17,2025-11-22,50,71,71,43.29999923706055,43.29999923706055,1,6.2,117
SKU_17,2025-11-23,58,70,70,74.0,74.0,1,5.7,130
SKU_17,2025-11-24,59,66,66,85.0,85.0,1,6.4,115
SKU_17,2025-11-25,63,69,69,88.19999694824219,88.19999694824219,1,6.2,125
SKU_17,2025-11-26,60,76,76,65.19999694824219,65.19999694824219,1,5.9,117
SKU_17,2025-11-27,79,84,84,93.0,93.0,1,6.6,114
SKU_17,2025-11-28,157,141,141,88.5999984741211,88.5999984741211,1,6.0,199
SKU_17,2025-11-29,71,117,117,20.899999618530273,20.899999618530273,1,5.5,133
